2019-11-20 20:08:14,310 [  12883]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@1105524d 
2019-11-20 20:08:14,361 [  12934]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 47ms; general responsiveness: ok; EDT responsiveness: ok 
2019-11-20 20:08:14,394 [  12967]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=12,34ms, average=1,54ms, median=4,32ms; number of icons: 8 
2019-11-20 20:08:14,394 [  12967]   INFO - ntellij.internal.IconsLoadTime - SVG load time: ide_startup=143,00ms, average=3,67ms, median=2,93ms; number of icons: 39 
2019-11-20 20:08:14,581 [  13154]   INFO - .openapi.application.Preloader - com.intellij.codeInsight.completion.CompletionPreloader took 406 ms 
2019-11-20 20:08:14,594 [  13167]   INFO - .openapi.application.Preloader - com.intellij.ide.actions.GotoClassPresentationUpdater took 11 ms 
2019-11-20 20:08:15,730 [  14303]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 1330ms under project opening modal progress 
2019-11-20 20:08:15,796 [  14369]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 4 millis 
2019-11-20 20:08:15,839 [  14412]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 1650ms; general responsiveness: ok; EDT responsiveness: 0/2 sluggish, 1/2 very slow 
2019-11-20 20:08:16,378 [  14951]   INFO - j.ide.ui.OptionsTopHitProvider - 278 ms spent on EDT to cache options in application 
2019-11-20 20:08:16,618 [  15191]   INFO - tartup.impl.StartupManagerImpl - C:/Users/Simone/Desktop/TestAscetic/ProgettiTest/.idea case-sensitivity: expected=false actual=false 
2019-11-20 20:08:16,648 [  15221]   INFO -  #git4idea.commands.GitHandler - [.] git version 
2019-11-20 20:08:16,808 [  15381]   INFO -  #git4idea.commands.GitHandler - git version 2.19.2.windows.3 
2019-11-20 20:08:16,850 [  15423]   INFO - ea.config.GitExecutableManager - Git version for C:\Users\Simone\AppData\Local\GitHubDesktop\app-2.2.2\resources\app\git\cmd\git.exe : 2.19.2 
2019-11-20 20:08:16,959 [  15532]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 5695 ms 
2019-11-20 20:08:16,959 [  15532]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1699 classes 
2019-11-20 20:08:16,960 [  15533]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1334 classes 
2019-11-20 20:08:16,960 [  15533]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 514 classes 
2019-11-20 20:08:16,960 [  15533]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 211 classes 
2019-11-20 20:08:16,960 [  15533]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 207 classes 
2019-11-20 20:08:16,960 [  15533]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 191 classes 
2019-11-20 20:08:16,960 [  15533]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 129 classes 
2019-11-20 20:08:16,960 [  15533]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 99 classes 
2019-11-20 20:08:16,960 [  15533]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 72 classes 
2019-11-20 20:08:16,960 [  15533]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 68 classes 
2019-11-20 20:08:16,960 [  15533]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 66 classes 
2019-11-20 20:08:16,960 [  15533]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 61 classes 
2019-11-20 20:08:16,960 [  15533]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 57 classes 
2019-11-20 20:08:16,960 [  15533]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 56 classes 
2019-11-20 20:08:16,960 [  15533]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 44 classes 
2019-11-20 20:08:16,960 [  15533]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2019-11-20 20:08:16,960 [  15533]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 32 classes 
2019-11-20 20:08:16,960 [  15533]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 25 classes 
2019-11-20 20:08:16,960 [  15533]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 21 classes 
2019-11-20 20:08:16,960 [  15533]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 20 classes 
2019-11-20 20:08:16,960 [  15533]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 19 classes 
2019-11-20 20:08:16,960 [  15533]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 18 classes 
2019-11-20 20:08:16,960 [  15533]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 15 classes 
2019-11-20 20:08:16,960 [  15533]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 15 classes 
2019-11-20 20:08:16,960 [  15533]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 11 classes 
2019-11-20 20:08:16,960 [  15533]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 7 classes 
2019-11-20 20:08:16,960 [  15533]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2019-11-20 20:08:16,960 [  15533]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 6 classes 
2019-11-20 20:08:16,960 [  15533]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2019-11-20 20:08:16,960 [  15533]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-11-20 20:08:16,960 [  15533]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 4 classes 
2019-11-20 20:08:16,960 [  15533]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2019-11-20 20:08:16,960 [  15533]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 2 classes 
2019-11-20 20:08:17,081 [  15654]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [C:/Users/Simone/Desktop/TestAscetic] 
2019-11-20 20:08:17,425 [  15998]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 3063ms; general responsiveness: ok; EDT responsiveness: 1/3 sluggish, 1/3 very slow 
2019-11-20 20:08:17,429 [  16002]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2019-11-20 20:08:17,435 [  16008]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-11-20 20:08:17,441 [  16014]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-11-20 20:08:17,533 [  16106]   INFO - j.ide.ui.OptionsTopHitProvider - 87 ms spent to cache options in project 
2019-11-20 20:08:17,543 [  16116]   WARN - com.intellij.util.xmlb.Binding - no accessors for class org.jetbrains.kotlin.idea.highlighter.KotlinDefaultHighlightingSettingsProvider 
2019-11-20 20:08:18,331 [  16904]   INFO - tartup.impl.StartupManagerImpl - Some post-startup activities freeze UI for noticeable time. Please consider making them DumbAware to do them in background under modal progress, or just making them faster to speed up project opening. 
2019-11-20 20:08:18,331 [  16904]   INFO - tartup.impl.StartupManagerImpl - CreateKotlinSdkActivity run in 740ms on UI thread 
2019-11-20 20:08:18,484 [  17057]   INFO - j.ide.ui.OptionsTopHitProvider - 137 ms spent on EDT to cache options in project 
2019-11-20 20:08:18,578 [  17151]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@4f8de53d 
2019-11-20 20:08:18,620 [  17193]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@6c87a023 
2019-11-20 20:08:18,650 [  17223]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-11-20 20:08:18,651 [  17224]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-11-20 20:08:18,680 [  17253]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@7b2e117d 
2019-11-20 20:08:18,711 [  17284]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-11-20 20:08:18,711 [  17284]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-11-20 20:08:19,019 [  17592]   INFO - CompilerWorkspaceConfiguration - Available processors: 8 
2019-11-20 20:08:21,394 [  19967]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 10 ms 
2019-11-20 20:17:56,626 [ 595199]   INFO - ntellij.internal.IconsLoadTime - SVG load time: total=335,77ms, average=3,36ms, median=6,30ms; number of icons: 100 
2019-11-20 20:17:57,160 [ 595733]   INFO - .script.IdeScriptEngineManager - javax.script.ScriptEngineManager initialized in 12 ms 
2019-11-20 20:19:41,003 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-11-20 20:19:41,042 [     39]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7479.19, 28 May 2019 08:23) 
2019-11-20 20:19:41,042 [     39]   INFO -        #com.intellij.idea.Main - OS: Windows 10 (10.0, amd64) 
2019-11-20 20:19:41,043 [     40]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b53 (JetBrains s.r.o) 
2019-11-20 20:19:41,043 [     40]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b53 (OpenJDK 64-Bit Server VM) 
2019-11-20 20:19:41,045 [     42]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\plugins -Didea.required.plugins.id=it.unisa.ascetic -Didea.system.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\system -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=IT -Duser.language=it -Duser.variant -ea 
2019-11-20 20:19:41,045 [     42]   INFO -        #com.intellij.idea.Main - ext: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrx-8u202-windows-x64-b1483.53\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2019-11-20 20:19:41,045 [     42]   INFO -        #com.intellij.idea.Main - charsets: JNU=Cp1252 file=windows-1252 
2019-11-20 20:19:41,095 [     92]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 50 ms 
2019-11-20 20:19:41,097 [     94]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2019-11-20 20:19:41,189 [    186]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2019-11-20 20:19:41,198 [    195]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (JRE-managed HiDPI) 
2019-11-20 20:19:41,860 [    857]   INFO - .intellij.idea.IdeaApplication - CPU cores: 8; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@6304a213[Running, parallelism = 7, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@462bfae1 
2019-11-20 20:19:42,181 [   1178]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2019-11-20 20:19:42,182 [   1179]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-detection-groovy.xml 
2019-11-20 20:19:42,323 [   1320]   INFO - llij.ide.plugins.PluginManager - load plugin descriptors took 277 ms 
2019-11-20 20:19:42,423 [   1420]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 377 ms 
2019-11-20 20:19:42,423 [   1420]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.3), Ant Support (191.7479.19), Bytecode Viewer (191.7479.19), Copyright (191.7479.19), Coverage (191.7479.19), Eclipse Integration (191.7479.19), EditorConfig (191.7479.19), Git Integration (191.7479.19), GitHub (191.7479.19), Gradle (191.7479.19), Groovy (191.7479.19), I18n for Java (191.7479.19), IDEA CORE (191.7479.19), IntelliJ Configuration Script (191.7479.19), IntelliLang (191.7479.19), JUnit (191.7479.19), Java Bytecode Decompiler (191.7479.19), Java Stream Debugger (191.7479.19), JavaFX (191.7479.19), Kotlin (1.3.21-release-IJ2019.1-3), Maven Integration (191.7479.19), Mercurial Integration (191.7479.19), Plugin DevKit (191.7479.19), Properties Support (191.7479.19), Settings Repository (191.7479.19), Smali Support (191.7479.19), Subversion (191.7479.19), Task Management (191.7479.19), Terminal (191.7479.19), TestNG-J (191.7479.19), UI Designer (191.7479.19), XPathView + XSLT Support (191.7479.19), XSLT-Debugger (191.7479.19), YAML (191.7479.19) 
2019-11-20 20:19:42,423 [   1420]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Ascetic (1.0-SNAPSHOT) 
2019-11-20 20:19:43,826 [   2823]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2019-11-20 20:19:43,826 [   2823]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2019-11-20 20:19:43,834 [   2831]   INFO - pi.util.registry.RegistryState - Experimental features enabled for user: inline.browse.button, linux.native.menu, recent.and.edited.files.together 
2019-11-20 20:19:43,856 [   2853]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2019-11-20 20:19:43,898 [   2895]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains.intellij.idea\ideaIC\2019.1.3\6a2d76b455a8e07743bd5bdc891a410a7ddb2fb3\ideaIC-2019.1.3\bin\win\fsnotifier64.exe 
2019-11-20 20:19:43,915 [   2912]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2019-11-20 20:19:44,678 [   3675]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-11-20 20:19:44,692 [   3689]   WARN - com.intellij.util.xmlb.Binding - no accessors for interface com.intellij.openapi.extensions.PluginDescriptor 
2019-11-20 20:19:44,695 [   3692]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2019-11-20 20:19:44,751 [   3748]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2019-11-20 20:19:45,050 [   4047]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:240, number of extensions:47 
2019-11-20 20:19:45,057 [   4054]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:6 
2019-11-20 20:19:45,077 [   4074]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:14, number of extensions:50 
2019-11-20 20:19:45,078 [   4075]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2019-11-20 20:19:45,385 [   4382]   INFO - plication.impl.ApplicationImpl - 85 application components initialized in 3342ms 
2019-11-20 20:19:45,400 [   4397]   INFO - .intellij.idea.IdeaApplication - App initialization took 6137 ms 
2019-11-20 20:19:45,401 [   4398]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 973 classes 
2019-11-20 20:19:45,401 [   4398]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 243 classes 
2019-11-20 20:19:45,401 [   4398]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 151 classes 
2019-11-20 20:19:45,401 [   4398]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 33 classes 
2019-11-20 20:19:45,401 [   4398]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 30 classes 
2019-11-20 20:19:45,401 [   4398]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 28 classes 
2019-11-20 20:19:45,401 [   4398]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 20 classes 
2019-11-20 20:19:45,401 [   4398]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 17 classes 
2019-11-20 20:19:45,401 [   4398]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 15 classes 
2019-11-20 20:19:45,401 [   4398]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 13 classes 
2019-11-20 20:19:45,401 [   4398]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2019-11-20 20:19:45,401 [   4398]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 9 classes 
2019-11-20 20:19:45,401 [   4398]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 9 classes 
2019-11-20 20:19:45,401 [   4398]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 7 classes 
2019-11-20 20:19:45,402 [   4399]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 5 classes 
2019-11-20 20:19:45,402 [   4399]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-11-20 20:19:45,402 [   4399]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 5 classes 
2019-11-20 20:19:45,402 [   4399]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 4 classes 
2019-11-20 20:19:45,402 [   4399]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 3 classes 
2019-11-20 20:19:45,402 [   4399]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 3 classes 
2019-11-20 20:19:45,402 [   4399]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2019-11-20 20:19:45,402 [   4399]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 2 classes 
2019-11-20 20:19:45,402 [   4399]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 1 classes 
2019-11-20 20:19:45,489 [   4486]   INFO - j.ide.ui.OptionsTopHitProvider - 936 ms spent to cache options in application 
2019-11-20 20:19:45,490 [   4487]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.OptionsTopHitProvider$Activity took 936 ms 
2019-11-20 20:19:45,670 [   4667]   INFO - pl$FileIndexDataInitialization - Initialization done:613 
2019-11-20 20:19:45,712 [   4709]   INFO - m.intellij.ui.mac.touchbar.NST - OS doesn't support touchbar, skip nst loading 
2019-11-20 20:19:45,762 [   4759]   INFO - exImpl$StubIndexInitialization - Initialization done:91 
2019-11-20 20:19:46,501 [   5498]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2019-11-20 20:19:46,502 [   5499]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [C:/Users/Simone/Desktop/TestAscetic] 
2019-11-20 20:19:46,827 [   5824]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-11-20 20:19:47,158 [   6155]   INFO - .openapi.application.Preloader - com.intellij.openapi.actionSystem.impl.ActionPreloader took 1668 ms 
2019-11-20 20:19:47,328 [   6325]   INFO - ellij.project.impl.ProjectImpl - 164 project components initialized in 1288 ms 
2019-11-20 20:19:47,428 [   6425]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 99 ms 
2019-11-20 20:19:47,595 [   6592]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2019-11-20 20:19:47,745 [   6742]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2019-11-20 20:19:48,462 [   7459]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@3dca8042 
2019-11-20 20:19:48,510 [   7507]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 32ms; general responsiveness: ok; EDT responsiveness: ok 
2019-11-20 20:19:48,526 [   7523]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=11,20ms, average=1,40ms, median=2,81ms; number of icons: 8 
2019-11-20 20:19:48,527 [   7524]   INFO - ntellij.internal.IconsLoadTime - SVG load time: ide_startup=113,73ms, average=2,99ms, median=4,03ms; number of icons: 38 
2019-11-20 20:19:48,533 [   7530]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.search.SearchableOptionPreloader took 1374 ms 
2019-11-20 20:19:48,858 [   7855]   INFO - .openapi.application.Preloader - com.intellij.codeInsight.completion.CompletionPreloader took 323 ms 
2019-11-20 20:19:48,869 [   7866]   INFO - .openapi.application.Preloader - com.intellij.ide.actions.GotoClassPresentationUpdater took 8 ms 
2019-11-20 20:19:49,919 [   8916]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 1386ms under project opening modal progress 
2019-11-20 20:19:49,966 [   8963]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 3 millis 
2019-11-20 20:19:49,999 [   8996]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 1636ms; general responsiveness: ok; EDT responsiveness: 0/2 sluggish, 1/2 very slow 
2019-11-20 20:19:50,495 [   9492]   INFO - j.ide.ui.OptionsTopHitProvider - 245 ms spent on EDT to cache options in application 
2019-11-20 20:19:50,637 [   9634]   INFO - tartup.impl.StartupManagerImpl - C:/Users/Simone/Desktop/TestAscetic/ProgettiTest/.idea case-sensitivity: expected=false actual=false 
2019-11-20 20:19:50,668 [   9665]   INFO -  #git4idea.commands.GitHandler - [.] git version 
2019-11-20 20:19:50,756 [   9753]   INFO -  #git4idea.commands.GitHandler - git version 2.19.2.windows.3 
2019-11-20 20:19:50,769 [   9766]   INFO - ea.config.GitExecutableManager - Git version for C:\Users\Simone\AppData\Local\GitHubDesktop\app-2.2.2\resources\app\git\cmd\git.exe : 2.19.2 
2019-11-20 20:19:50,932 [   9929]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [C:/Users/Simone/Desktop/TestAscetic] 
2019-11-20 20:19:51,060 [  10057]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 5165 ms 
2019-11-20 20:19:51,060 [  10057]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1696 classes 
2019-11-20 20:19:51,060 [  10057]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1331 classes 
2019-11-20 20:19:51,060 [  10057]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 515 classes 
2019-11-20 20:19:51,060 [  10057]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 215 classes 
2019-11-20 20:19:51,060 [  10057]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 211 classes 
2019-11-20 20:19:51,060 [  10057]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 203 classes 
2019-11-20 20:19:51,060 [  10057]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 129 classes 
2019-11-20 20:19:51,060 [  10057]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 99 classes 
2019-11-20 20:19:51,060 [  10057]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 70 classes 
2019-11-20 20:19:51,060 [  10057]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 68 classes 
2019-11-20 20:19:51,060 [  10057]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 66 classes 
2019-11-20 20:19:51,060 [  10057]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 60 classes 
2019-11-20 20:19:51,060 [  10057]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 57 classes 
2019-11-20 20:19:51,060 [  10057]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 56 classes 
2019-11-20 20:19:51,060 [  10057]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 45 classes 
2019-11-20 20:19:51,060 [  10057]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2019-11-20 20:19:51,060 [  10057]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 31 classes 
2019-11-20 20:19:51,060 [  10057]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 25 classes 
2019-11-20 20:19:51,061 [  10058]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 21 classes 
2019-11-20 20:19:51,061 [  10058]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 20 classes 
2019-11-20 20:19:51,061 [  10058]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 19 classes 
2019-11-20 20:19:51,061 [  10058]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 18 classes 
2019-11-20 20:19:51,061 [  10058]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 15 classes 
2019-11-20 20:19:51,061 [  10058]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 15 classes 
2019-11-20 20:19:51,061 [  10058]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 11 classes 
2019-11-20 20:19:51,061 [  10058]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 7 classes 
2019-11-20 20:19:51,061 [  10058]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2019-11-20 20:19:51,061 [  10058]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2019-11-20 20:19:51,061 [  10058]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 6 classes 
2019-11-20 20:19:51,061 [  10058]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-11-20 20:19:51,061 [  10058]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 4 classes 
2019-11-20 20:19:51,061 [  10058]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 2 classes 
2019-11-20 20:19:51,061 [  10058]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2019-11-20 20:19:51,343 [  10340]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 2832ms; general responsiveness: ok; EDT responsiveness: 1/3 sluggish, 1/3 very slow 
2019-11-20 20:19:51,347 [  10344]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2019-11-20 20:19:51,353 [  10350]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-11-20 20:19:51,358 [  10355]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-11-20 20:19:51,447 [  10444]   INFO - j.ide.ui.OptionsTopHitProvider - 83 ms spent to cache options in project 
2019-11-20 20:19:51,459 [  10456]   WARN - com.intellij.util.xmlb.Binding - no accessors for class org.jetbrains.kotlin.idea.highlighter.KotlinDefaultHighlightingSettingsProvider 
